/Users/patricksmith/obsidian/acupcakeshop/Athlete Financial Empowerment/_templates/task-templates/_index.md,/Users/patricksmith/obsidian/acupcakeshop/resources/templates/task/README.md,pending,2025-04-15,no,
/Users/patricksmith/obsidian/acupcakeshop/Athlete Financial Empowerment/03-strategy/research-roadmap.md,/Users/patricksmith/obsidian/acupcakeshop/content/research-roadmap.md,pending,2025-04-15,no,
/Users/patricksmith/obsidian/acupcakeshop/Athlete Financial Empowerment/03-strategy/competitive-positioning.md,/Users/patricksmith/obsidian/acupcakeshop/content/competitive-positioning.md,completed,2025-04-15,no,
/Users/patricksmith/obsidian/acupcakeshop/Athlete Financial Empowerment/03-strategy/_index.md,/Users/patricksmith/obsidian/acupcakeshop/content/README.md,completed,2025-04-15,no,
/Users/patricksmith/obsidian/acupcakeshop/Athlete Financial Empowerment/01-education/_index.md,/Users/patricksmith/obsidian/acupcakeshop/content/README.md,completed,2025-04-15,no,
/Users/patricksmith/obsidian/acupcakeshop/Athlete Financial Empowerment/05-compliance/advisory-board-research.md,/Users/patricksmith/obsidian/acupcakeshop/content/advisory-board-research.md,completed,2025-04-15,no,
/Users/patricksmith/obsidian/acupcakeshop/Athlete Financial Empowerment/05-compliance/registration-requirements.md,/Users/patricksmith/obsidian/acupcakeshop/content/registration-requirements.md,completed,2025-04-15,no,
/Users/patricksmith/obsidian/acupcakeshop/Athlete Financial Empowerment/05-compliance/_index.md,/Users/patricksmith/obsidian/acupcakeshop/content/README.md,completed,2025-04-15,no,
/Users/patricksmith/obsidian/acupcakeshop/Athlete Financial Empowerment/_templates/interview-templates/player-interview-template.md,/Users/patricksmith/obsidian/acupcakeshop/content/player-interview-template.md,completed,2025-04-15,no,
/Users/patricksmith/obsidian/acupcakeshop/Athlete Financial Empowerment/_templates/interview-templates/cap-strategist-interview-template.md,/Users/patricksmith/obsidian/acupcakeshop/content/cap-strategist-interview-template.md,completed,2025-04-15,no,
/Users/patricksmith/obsidian/acupcakeshop/Athlete Financial Empowerment/_templates/interview-templates/agent-interview-template.md,/Users/patricksmith/obsidian/acupcakeshop/content/agent-interview-template.md,completed,2025-04-15,no,
/Users/patricksmith/obsidian/acupcakeshop/Athlete Financial Empowerment/_templates/interview-templates/former-player-interview-template.md,/Users/patricksmith/obsidian/acupcakeshop/content/former-player-interview-template.md,completed,2025-04-15,no,
/Users/patricksmith/obsidian/acupcakeshop/Athlete Financial Empowerment/_templates/interview-templates/interview-summary-template.md,/Users/patricksmith/obsidian/acupcakeshop/content/interview-summary-template.md,completed,2025-04-15,no,
/Users/patricksmith/obsidian/acupcakeshop/Athlete Financial Empowerment/_templates/interview-templates/_index.md,/Users/patricksmith/obsidian/acupcakeshop/content/README.md,completed,2025-04-15,no,
/Users/patricksmith/obsidian/acupcakeshop/Athlete Financial Empowerment/_templates/competitor-templates/competitor-profile-template.md,/Users/patricksmith/obsidian/acupcakeshop/content/competitor-profile-template.md,completed,2025-04-15,no,
/Users/patricksmith/obsidian/acupcakeshop/Athlete Financial Empowerment/_templates/index-template.md,/Users/patricksmith/obsidian/acupcakeshop/content/index-template.md,completed,2025-04-15,no,
/Users/patricksmith/obsidian/acupcakeshop/Athlete Financial Empowerment/_templates/analysis-templates/_index.md,/Users/patricksmith/obsidian/acupcakeshop/content/README.md,completed,2025-04-15,no,
/Users/patricksmith/obsidian/acupcakeshop/Athlete Financial Empowerment/_templates/interview-summary-template.md,/Users/patricksmith/obsidian/acupcakeshop/content/interview-summary-template.md,completed,2025-04-15,no,
/Users/patricksmith/obsidian/acupcakeshop/Athlete Financial Empowerment/_templates/task-templates/task-template.md,/Users/patricksmith/obsidian/acupcakeshop/content/task-template.md,completed,2025-04-15,no,
/Users/patricksmith/obsidian/acupcakeshop/Athlete Financial Empowerment/_templates/task-templates/_index.md,/Users/patricksmith/obsidian/acupcakeshop/content/README.md,completed,2025-04-15,no,
/Users/patricksmith/obsidian/acupcakeshop/Athlete Financial Empowerment/_templates/audio-transcript-template.md,/Users/patricksmith/obsidian/acupcakeshop/content/audio-transcript-template.md,completed,2025-04-15,no,
/Users/patricksmith/obsidian/acupcakeshop/Athlete Financial Empowerment/_templates/_index.md,/Users/patricksmith/obsidian/acupcakeshop/content/README.md,completed,2025-04-15,no,
/Users/patricksmith/obsidian/acupcakeshop/Athlete Financial Empowerment/06-planning/mckinsey-analysis.md,/Users/patricksmith/obsidian/acupcakeshop/content/mckinsey-analysis.md,completed,2025-04-15,no,
/Users/patricksmith/obsidian/acupcakeshop/Athlete Financial Empowerment/06-planning/working-sessions.md,/Users/patricksmith/obsidian/acupcakeshop/content/working-sessions.md,completed,2025-04-15,no,
/Users/patricksmith/obsidian/acupcakeshop/Athlete Financial Empowerment/06-planning/key-hypotheses.md,/Users/patricksmith/obsidian/acupcakeshop/content/key-hypotheses.md,completed,2025-04-15,no,
/Users/patricksmith/obsidian/acupcakeshop/Athlete Financial Empowerment/06-planning/business-model-framework.md,/Users/patricksmith/obsidian/acupcakeshop/content/business-model-framework.md,completed,2025-04-15,no,
/Users/patricksmith/obsidian/acupcakeshop/Athlete Financial Empowerment/06-planning/_index.md,/Users/patricksmith/obsidian/acupcakeshop/content/README.md,completed,2025-04-15,no,
/Users/patricksmith/obsidian/acupcakeshop/Athlete Financial Empowerment/00-project-overview/key-project-areas.md,/Users/patricksmith/obsidian/acupcakeshop/content/key-project-areas.md,completed,2025-04-15,no,
/Users/patricksmith/obsidian/acupcakeshop/Athlete Financial Empowerment/00-project-overview/current-status.md,/Users/patricksmith/obsidian/acupcakeshop/content/current-status.md,completed,2025-04-15,no,
/Users/patricksmith/obsidian/acupcakeshop/Athlete Financial Empowerment/00-project-overview/_index.md,/Users/patricksmith/obsidian/acupcakeshop/content/README.md,completed,2025-04-15,no,
/Users/patricksmith/obsidian/acupcakeshop/Athlete Financial Empowerment/00-project-overview/project-vision.md,/Users/patricksmith/obsidian/acupcakeshop/content/project-vision.md,completed,2025-04-15,no,
/Users/patricksmith/obsidian/acupcakeshop/Athlete Financial Empowerment/07-team/calls/call-list.md,/Users/patricksmith/obsidian/acupcakeshop/content/call-list.md,completed,2025-04-15,no,
/Users/patricksmith/obsidian/acupcakeshop/Athlete Financial Empowerment/07-team/calls/tonight-guide.md,/Users/patricksmith/obsidian/acupcakeshop/content/tonight-guide.md,completed,2025-04-15,no,
/Users/patricksmith/obsidian/acupcakeshop/Athlete Financial Empowerment/07-team/calls/conversation-guide.md,/Users/patricksmith/obsidian/acupcakeshop/content/conversation-guide.md,completed,2025-04-15,no,
/Users/patricksmith/obsidian/acupcakeshop/Athlete Financial Empowerment/07-team/calls/_index.md,/Users/patricksmith/obsidian/acupcakeshop/content/README.md,completed,2025-04-15,no,
/Users/patricksmith/obsidian/acupcakeshop/Athlete Financial Empowerment/07-team/task-guidelines.md,/Users/patricksmith/obsidian/acupcakeshop/content/task-guidelines.md,completed,2025-04-15,no,
/Users/patricksmith/obsidian/acupcakeshop/Athlete Financial Empowerment/07-team/tasks-dashboard.md,/Users/patricksmith/obsidian/acupcakeshop/content/tasks-dashboard.md,completed,2025-04-15,no,
/Users/patricksmith/obsidian/acupcakeshop/Athlete Financial Empowerment/07-team/kanban/competitor-research.md,/Users/patricksmith/obsidian/acupcakeshop/content/competitor-research.md,completed,2025-04-15,no,
/Users/patricksmith/obsidian/acupcakeshop/Athlete Financial Empowerment/07-team/kanban/interview-pipeline.md,/Users/patricksmith/obsidian/acupcakeshop/content/interview-pipeline.md,completed,2025-04-15,no,
/Users/patricksmith/obsidian/acupcakeshop/Athlete Financial Empowerment/07-team/kanban/service-development.md,/Users/patricksmith/obsidian/acupcakeshop/content/service-development.md,completed,2025-04-15,no,
/Users/patricksmith/obsidian/acupcakeshop/Athlete Financial Empowerment/07-team/kanban/README.md,/Users/patricksmith/obsidian/acupcakeshop/content/README.md,completed,2025-04-15,no,
/Users/patricksmith/obsidian/acupcakeshop/Athlete Financial Empowerment/07-team/meetings/_index.md,/Users/patricksmith/obsidian/acupcakeshop/content/README.md,completed,2025-04-15,no,
/Users/patricksmith/obsidian/acupcakeshop/Athlete Financial Empowerment/07-team/project-plan/_index.md,/Users/patricksmith/obsidian/acupcakeshop/content/README.md,completed,2025-04-15,no,
/Users/patricksmith/obsidian/acupcakeshop/Athlete Financial Empowerment/07-team/_index.md,/Users/patricksmith/obsidian/acupcakeshop/content/README.md,completed,2025-04-15,no,
/Users/patricksmith/obsidian/acupcakeshop/Athlete Financial Empowerment/index.md,/Users/patricksmith/obsidian/acupcakeshop/content/index.md,completed,2025-04-15,no,
/Users/patricksmith/obsidian/acupcakeshop/Athlete Financial Empowerment/04-analysis/service-model-diagram.md,/Users/patricksmith/obsidian/acupcakeshop/content/service-model-diagram.md,completed,2025-04-15,no,
/Users/patricksmith/obsidian/acupcakeshop/Athlete Financial Empowerment/04-analysis/interview-insights.md,/Users/patricksmith/obsidian/acupcakeshop/content/interview-insights.md,completed,2025-04-15,no,
/Users/patricksmith/obsidian/acupcakeshop/Athlete Financial Empowerment/04-analysis/competitor-analysis/institutional-firms/_index.md,/Users/patricksmith/obsidian/acupcakeshop/content/README.md,completed,2025-04-15,no,
/Users/patricksmith/obsidian/acupcakeshop/Athlete Financial Empowerment/04-analysis/competitor-analysis/boutique-firms/_index.md,/Users/patricksmith/obsidian/acupcakeshop/content/README.md,completed,2025-04-15,no,
/Users/patricksmith/obsidian/acupcakeshop/Athlete Financial Empowerment/04-analysis/competitor-analysis/agent-advisor-models.md,/Users/patricksmith/obsidian/acupcakeshop/content/agent-advisor-models.md,completed,2025-04-15,no,
/Users/patricksmith/obsidian/acupcakeshop/Athlete Financial Empowerment/04-analysis/competitor-analysis/_index.md,/Users/patricksmith/obsidian/acupcakeshop/content/README.md,completed,2025-04-15,no,
/Users/patricksmith/obsidian/acupcakeshop/Athlete Financial Empowerment/04-analysis/competitor-positioning-diagram.md,/Users/patricksmith/obsidian/acupcakeshop/content/competitor-positioning-diagram.md,completed,2025-04-15,no,
/Users/patricksmith/obsidian/acupcakeshop/Athlete Financial Empowerment/04-analysis/market-trends/_index.md,/Users/patricksmith/obsidian/acupcakeshop/content/README.md,completed,2025-04-15,no,
/Users/patricksmith/obsidian/acupcakeshop/Athlete Financial Empowerment/04-analysis/_index.md,/Users/patricksmith/obsidian/acupcakeshop/content/README.md,completed,2025-04-15,no,
/Users/patricksmith/obsidian/acupcakeshop/Athlete Financial Empowerment/02-interviews/INTERVIEW_GUIDE.md,/Users/patricksmith/obsidian/acupcakeshop/content/INTERVIEW-GUIDE.md,completed,2025-04-15,no,
/Users/patricksmith/obsidian/acupcakeshop/Athlete Financial Empowerment/02-interviews/players/active/2025/04_april/2025-04-06_johnson-jaylen_bears_safety.md,/Users/patricksmith/obsidian/acupcakeshop/content/johnson-jaylen-bears-safety.md,completed,2025-04-15,no,
/Users/patricksmith/obsidian/acupcakeshop/Athlete Financial Empowerment/02-interviews/players/active/2025/04_april/2025-04-06_smith-roquan_ravens_linebacker.md,/Users/patricksmith/obsidian/acupcakeshop/content/smith-roquan-ravens-linebacker.md,completed,2025-04-15,no,
/Users/patricksmith/obsidian/acupcakeshop/Athlete Financial Empowerment/02-interviews/players/active/2025/04_april/2025-04-06_oconnell-aidan_raiders_quarterback.md,/Users/patricksmith/obsidian/acupcakeshop/content/oconnell-aidan-raiders-quarterback.md,completed,2025-04-15,no,
/Users/patricksmith/obsidian/acupcakeshop/Athlete Financial Empowerment/02-interviews/players/active/2025/04_april/2025-04-06_jenkins-john_raiders_defensive-tackle.md,/Users/patricksmith/obsidian/acupcakeshop/content/jenkins-john-raiders-defensive-tackle.md,completed,2025-04-15,no,
/Users/patricksmith/obsidian/acupcakeshop/Athlete Financial Empowerment/02-interviews/players/active/_index.md,/Users/patricksmith/obsidian/acupcakeshop/content/README.md,completed,2025-04-15,no,
/Users/patricksmith/obsidian/acupcakeshop/Athlete Financial Empowerment/02-interviews/players/former/_index.md,/Users/patricksmith/obsidian/acupcakeshop/content/README.md,completed,2025-04-15,no,
/Users/patricksmith/obsidian/acupcakeshop/Athlete Financial Empowerment/02-interviews/players/_index.md,/Users/patricksmith/obsidian/acupcakeshop/content/README.md,completed,2025-04-15,no,
/Users/patricksmith/obsidian/acupcakeshop/Athlete Financial Empowerment/02-interviews/industry-professionals/agents/_index.md,/Users/patricksmith/obsidian/acupcakeshop/content/README.md,completed,2025-04-15,no,
/Users/patricksmith/obsidian/acupcakeshop/Athlete Financial Empowerment/02-interviews/industry-professionals/by-role/agents/lynn-nicole.md,/Users/patricksmith/obsidian/acupcakeshop/content/lynn-nicole.md,completed,2025-04-15,no,
/Users/patricksmith/obsidian/acupcakeshop/Athlete Financial Empowerment/02-interviews/industry-professionals/by-role/agents/conner-kevin.md,/Users/patricksmith/obsidian/acupcakeshop/content/conner-kevin.md,completed,2025-04-15,no,
/Users/patricksmith/obsidian/acupcakeshop/Athlete Financial Empowerment/02-interviews/industry-professionals/by-role/agents/_index.md,/Users/patricksmith/obsidian/acupcakeshop/content/README.md,completed,2025-04-15,no,
/Users/patricksmith/obsidian/acupcakeshop/Athlete Financial Empowerment/02-interviews/industry-professionals/by-role/team-personnel/-.md,/Users/patricksmith/obsidian/acupcakeshop/content/-.md,completed,2025-04-15,no,
/Users/patricksmith/obsidian/acupcakeshop/Athlete Financial Empowerment/02-interviews/industry-professionals/by-role/team-personnel/player-development/campbell-lamar.md,/Users/patricksmith/obsidian/acupcakeshop/content/campbell-lamar.md,completed,2025-04-15,no,
/Users/patricksmith/obsidian/acupcakeshop/Athlete Financial Empowerment/02-interviews/industry-professionals/by-role/team-personnel/player-development/nelson-daryl.md,/Users/patricksmith/obsidian/acupcakeshop/content/nelson-daryl.md,completed,2025-04-15,no,
/Users/patricksmith/obsidian/acupcakeshop/Athlete Financial Empowerment/02-interviews/industry-professionals/_index.md,/Users/patricksmith/obsidian/acupcakeshop/content/README.md,completed,2025-04-15,no,
/Users/patricksmith/obsidian/acupcakeshop/Athlete Financial Empowerment/02-interviews/_index.md,/Users/patricksmith/obsidian/acupcakeshop/content/README.md,completed,2025-04-15,no,
/Users/patricksmith/obsidian/acupcakeshop/Athlete Financial Empowerment/01-market-research/competitor-profiles/advisors/research-summary.md,/Users/patricksmith/obsidian/acupcakeshop/content/research-summary.md,completed,2025-04-15,no,
/Users/patricksmith/obsidian/acupcakeshop/Athlete Financial Empowerment/01-market-research/competitor-profiles/advisors/_index.md,/Users/patricksmith/obsidian/acupcakeshop/content/README.md,completed,2025-04-15,no,
/Users/patricksmith/obsidian/acupcakeshop/Athlete Financial Empowerment/01-market-research/competitor-profiles/agents/kevin-conner.md,/Users/patricksmith/obsidian/acupcakeshop/content/kevin-conner.md,completed,2025-04-15,no,
/Users/patricksmith/obsidian/acupcakeshop/Athlete Financial Empowerment/01-market-research/competitor-profiles/agents/_index.md,/Users/patricksmith/obsidian/acupcakeshop/content/README.md,completed,2025-04-15,no,
/Users/patricksmith/obsidian/acupcakeshop/Athlete Financial Empowerment/01-market-research/competitor-profiles/team-personnel/_index.md,/Users/patricksmith/obsidian/acupcakeshop/content/README.md,completed,2025-04-15,no,
/Users/patricksmith/obsidian/acupcakeshop/Athlete Financial Empowerment/01-market-research/competitor-profiles/_index.md,/Users/patricksmith/obsidian/acupcakeshop/content/README.md,completed,2025-04-15,no,
/Users/patricksmith/obsidian/acupcakeshop/Athlete Financial Empowerment/01-market-research/industry-analysis/_index.md,/Users/patricksmith/obsidian/acupcakeshop/content/README.md,completed,2025-04-15,no,
/Users/patricksmith/obsidian/acupcakeshop/Athlete Financial Empowerment/01-market-research/_index.md,/Users/patricksmith/obsidian/acupcakeshop/content/README.md,completed,2025-04-15,no,
/Users/patricksmith/obsidian/acupcakeshop/Athlete Financial Empowerment/_index.md,/Users/patricksmith/obsidian/acupcakeshop/content/README.md,completed,2025-04-15,no,
/Users/patricksmith/obsidian/acupcakeshop/Athlete Financial Empowerment/03-strategy/business-model.md,/Users/patricksmith/obsidian/acupcakeshop/content/strategy/business-model.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Dashboards/System/consolidation_success.md,/Users/patricksmith/obsidian/acupcakeshop/docs/system/consolidation-success.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Dashboards/System/obsidian_compatibility_summary.md,/Users/patricksmith/obsidian/acupcakeshop/docs/system/obsidian-compatibility-summary.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Dashboards/System/optimization_table_link.md,/Users/patricksmith/obsidian/acupcakeshop/docs/system/optimization-table-link.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Dashboards/System/script_consolidation_report.md,/Users/patricksmith/obsidian/acupcakeshop/docs/system/script-consolidation-report.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Dashboards/System/script_consolidation_summary.md,/Users/patricksmith/obsidian/acupcakeshop/docs/system/script-consolidation-summary.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Documentation/dataview_implementation_guide.md,/Users/patricksmith/obsidian/acupcakeshop/docs/dataview-implementation-guide.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Documentation/enhanced_implementation_plan.md,/Users/patricksmith/obsidian/acupcakeshop/docs/enhanced-implementation-plan.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Documentation/Guides/first_phase_plugin_guide.md,/Users/patricksmith/obsidian/acupcakeshop/docs/guides/first-phase-plugin-guide.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Documentation/Guides/graph_view_optimization.md,/Users/patricksmith/obsidian/acupcakeshop/docs/guides/graph-view-optimization.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Documentation/Guides/knowledge_graph_enhancement_guide.md,/Users/patricksmith/obsidian/acupcakeshop/docs/guides/knowledge-graph-enhancement-guide.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Documentation/Guides/plugin_installation_guide.md,/Users/patricksmith/obsidian/acupcakeshop/docs/guides/plugin-installation-guide.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Documentation/Guides/strategic_linking_guide.md,/Users/patricksmith/obsidian/acupcakeshop/docs/guides/strategic-linking-guide.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Documentation/Implementation/advanced_enhancement_recommendations.md,/Users/patricksmith/obsidian/acupcakeshop/docs/implementation/advanced-enhancement-recommendations.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Documentation/Implementation/cleanup_summary.md,/Users/patricksmith/obsidian/acupcakeshop/docs/implementation/cleanup-summary.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Documentation/Implementation/dataview_implementation_guide.md,/Users/patricksmith/obsidian/acupcakeshop/docs/implementation/dataview-implementation-guide.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Documentation/Implementation/deployment_package.md,/Users/patricksmith/obsidian/acupcakeshop/docs/implementation/deployment-package.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Documentation/Implementation/documentation_dashboard.md,/Users/patricksmith/obsidian/acupcakeshop/docs/implementation/documentation-dashboard.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Documentation/Implementation/enhanced_implementation_plan.md,/Users/patricksmith/obsidian/acupcakeshop/docs/implementation/enhanced-implementation-plan.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Documentation/Implementation/enhancement_summary.md,/Users/patricksmith/obsidian/acupcakeshop/docs/implementation/enhancement-summary.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Documentation/Implementation/final_recovery_report.md,/Users/patricksmith/obsidian/acupcakeshop/docs/implementation/final-recovery-report.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Documentation/Implementation/fix_next_steps.md,/Users/patricksmith/obsidian/acupcakeshop/docs/implementation/fix-next-steps.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Documentation/Implementation/implementation_roadmap.md,/Users/patricksmith/obsidian/acupcakeshop/docs/implementation/implementation-roadmap.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Documentation/Implementation/implementation_status.md,/Users/patricksmith/obsidian/acupcakeshop/docs/implementation/implementation-status.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Documentation/Implementation/implementation-plan.md,/Users/patricksmith/obsidian/acupcakeshop/docs/implementation/implementation-plan.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Documentation/Implementation/mermaid_implementation_guide.md,/Users/patricksmith/obsidian/acupcakeshop/docs/implementation/mermaid-implementation-guide.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Documentation/Implementation/migration_completion_report.md,/Users/patricksmith/obsidian/acupcakeshop/docs/implementation/migration-completion-report.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Documentation/Implementation/migration_dashboard.md,/Users/patricksmith/obsidian/acupcakeshop/docs/implementation/migration-dashboard.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Documentation/Implementation/migration_report.md,/Users/patricksmith/obsidian/acupcakeshop/docs/implementation/migration-report.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Documentation/Implementation/migration_verification_report.md,/Users/patricksmith/obsidian/acupcakeshop/docs/implementation/migration-verification-report.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Documentation/Implementation/migration_verification_status.md,/Users/patricksmith/obsidian/acupcakeshop/docs/implementation/migration-verification-status.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Documentation/Implementation/obsidian_enhancement_summary.md,/Users/patricksmith/obsidian/acupcakeshop/docs/implementation/obsidian-enhancement-summary.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Documentation/Implementation/redirection_fix_report.md,/Users/patricksmith/obsidian/acupcakeshop/docs/implementation/redirection-fix-report.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Documentation/Implementation/strategic_linking_summary.md,/Users/patricksmith/obsidian/acupcakeshop/docs/implementation/strategic-linking-summary.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Documentation/Implementation/tagging_implementation_guide.md,/Users/patricksmith/obsidian/acupcakeshop/docs/implementation/tagging-implementation-guide.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Documentation/Implementation/template_implementation_guide.md,/Users/patricksmith/obsidian/acupcakeshop/docs/implementation/template-implementation-guide.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Documentation/Implementation/vault_fix_report_20250410_075058.md,/Users/patricksmith/obsidian/acupcakeshop/docs/implementation/vault-fix-report-20250410-075058.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Documentation/Implementation/vault_fix_report.md,/Users/patricksmith/obsidian/acupcakeshop/docs/implementation/vault-fix-report.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Documentation/Implementation/vault_migration_plan.md,/Users/patricksmith/obsidian/acupcakeshop/docs/implementation/vault-migration-plan.md,complete,2025-04-15 15:20:10
