/Users/patricksmith/obsidian/acupcakeshop/Athlete Financial Empowerment/_templates/task-templates/_index.md,/Users/patricksmith/obsidian/acupcakeshop/resources/templates/task/README.md,pending,2025-04-15,no,
/Users/patricksmith/obsidian/acupcakeshop/Documentation/knowledge_graph_enhancement_guide.md,/Users/patricksmith/obsidian/acupcakeshop/docs/knowledge-graph-enhancement-guide.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Documentation/Reference/automation_scripts_guide.md,/Users/patricksmith/obsidian/acupcakeshop/docs/reference/automation-scripts-guide.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Documentation/Reference/tag_system.md,/Users/patricksmith/obsidian/acupcakeshop/docs/reference/tag-system.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Documentation/Reference/yaml_frontmatter_guide.md,/Users/patricksmith/obsidian/acupcakeshop/docs/reference/yaml-frontmatter-guide.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Documentation/System/consolidation_next_steps.md,/Users/patricksmith/obsidian/acupcakeshop/docs/system/consolidation-next-steps.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Documentation/System/obsidian_performance_guide.md,/Users/patricksmith/obsidian/acupcakeshop/docs/system/obsidian-performance-guide.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Documentation/System/obsidian_sync_compatibility.md,/Users/patricksmith/obsidian/acupcakeshop/docs/system/obsidian-sync-compatibility.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Documentation/System/script_consolidation_README.md,/Users/patricksmith/obsidian/acupcakeshop/docs/system/script-consolidation-README.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Documentation/System/yaml_audit_results.md,/Users/patricksmith/obsidian/acupcakeshop/docs/system/yaml-audit-results.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Documentation/System/yaml_frontmatter_standardization.md,/Users/patricksmith/obsidian/acupcakeshop/docs/system/yaml-frontmatter-standardization.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Documentation/tagging_implementation_guide.md,/Users/patricksmith/obsidian/acupcakeshop/docs/tagging-implementation-guide.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Documentation/template_implementation_guide.md,/Users/patricksmith/obsidian/acupcakeshop/docs/template-implementation-guide.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Documentation/vault_reorganization_plan.md,/Users/patricksmith/obsidian/acupcakeshop/docs/vault-reorganization-plan.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Documentation/yaml_frontmatter_guide.md,/Users/patricksmith/obsidian/acupcakeshop/docs/yaml-frontmatter-guide.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Documentation/yaml_frontmatter_standardization.md,/Users/patricksmith/obsidian/acupcakeshop/docs/yaml-frontmatter-standardization.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/index.md,/Users/patricksmith/obsidian/acupcakeshop/docs/index.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Maps/map-athlete-interviews.md,/Users/patricksmith/obsidian/acupcakeshop/atlas/map-athlete-interviews.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Maps/map-competitor-landscape.md,/Users/patricksmith/obsidian/acupcakeshop/atlas/map-competitor-landscape.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Maps/map-service-models.md,/Users/patricksmith/obsidian/acupcakeshop/atlas/map-service-models.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Maps/map-strategic-planning.md,/Users/patricksmith/obsidian/acupcakeshop/atlas/map-strategic-planning.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/PERFORMANCE_README.md,/Users/patricksmith/obsidian/acupcakeshop/docs/PERFORMANCE-README.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/phased_migration_plan.md,/Users/patricksmith/obsidian/acupcakeshop/docs/phased-migration-plan.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/recovery_complete.md,/Users/patricksmith/obsidian/acupcakeshop/docs/recovery-complete.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/recovery_successful.md,/Users/patricksmith/obsidian/acupcakeshop/docs/recovery-successful.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/assets/diagrams/README.md,/Users/patricksmith/obsidian/acupcakeshop/resources/assets/diagrams/README.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/assets/documents/README.md,/Users/patricksmith/obsidian/acupcakeshop/resources/assets/documents/README.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/assets/images/README.md,/Users/patricksmith/obsidian/acupcakeshop/resources/assets/images/README.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/assets/README.md,/Users/patricksmith/obsidian/acupcakeshop/resources/assets/README.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Dashboards/advanced-queries-dashboard.md,/Users/patricksmith/obsidian/acupcakeshop/resources/dashboards/advanced-queries-dashboard.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Dashboards/advanced-service-model-analysis.md,/Users/patricksmith/obsidian/acupcakeshop/resources/dashboards/advanced-service-model-analysis.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Dashboards/athlete-financial-needs.md,/Users/patricksmith/obsidian/acupcakeshop/resources/dashboards/athlete-financial-needs.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Dashboards/competitor-analysis.md,/Users/patricksmith/obsidian/acupcakeshop/resources/dashboards/competitor-analysis.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Dashboards/competitor/README.md,/Users/patricksmith/obsidian/acupcakeshop/resources/dashboards/competitor/README.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Dashboards/content-status.md,/Users/patricksmith/obsidian/acupcakeshop/resources/dashboards/content-status.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Dashboards/financial/README.md,/Users/patricksmith/obsidian/acupcakeshop/resources/dashboards/financial/README.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Dashboards/index.md,/Users/patricksmith/obsidian/acupcakeshop/resources/dashboards/index.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Dashboards/interview-insights.md,/Users/patricksmith/obsidian/acupcakeshop/resources/dashboards/interview-insights.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Dashboards/interview/README.md,/Users/patricksmith/obsidian/acupcakeshop/resources/dashboards/interview/README.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Dashboards/project-progress.md,/Users/patricksmith/obsidian/acupcakeshop/resources/dashboards/project-progress.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Dashboards/project-status.md,/Users/patricksmith/obsidian/acupcakeshop/resources/dashboards/project-status.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Dashboards/project/advanced-queries-dashboard.md,/Users/patricksmith/obsidian/acupcakeshop/resources/dashboards/project/advanced-queries-dashboard.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Dashboards/project/advanced-service-model-analysis.md,/Users/patricksmith/obsidian/acupcakeshop/resources/dashboards/project/advanced-service-model-analysis.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Dashboards/project/athlete-financial-needs.md,/Users/patricksmith/obsidian/acupcakeshop/resources/dashboards/project/athlete-financial-needs.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Dashboards/project/competitor-analysis.md,/Users/patricksmith/obsidian/acupcakeshop/resources/dashboards/project/competitor-analysis.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Dashboards/project/consolidation-success.md,/Users/patricksmith/obsidian/acupcakeshop/resources/dashboards/project/consolidation-success.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Dashboards/project/content-status.md,/Users/patricksmith/obsidian/acupcakeshop/resources/dashboards/project/content-status.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Dashboards/project/index.md,/Users/patricksmith/obsidian/acupcakeshop/resources/dashboards/project/index.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Dashboards/project/interview-insights.md,/Users/patricksmith/obsidian/acupcakeshop/resources/dashboards/project/interview-insights.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Dashboards/project/obsidian-compatibility-summary.md,/Users/patricksmith/obsidian/acupcakeshop/resources/dashboards/project/obsidian-compatibility-summary.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Dashboards/project/optimization-table-link.md,/Users/patricksmith/obsidian/acupcakeshop/resources/dashboards/project/optimization-table-link.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Dashboards/project/project-progress.md,/Users/patricksmith/obsidian/acupcakeshop/resources/dashboards/project/project-progress.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Dashboards/project/project-status.md,/Users/patricksmith/obsidian/acupcakeshop/resources/dashboards/project/project-status.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Dashboards/project/README.md,/Users/patricksmith/obsidian/acupcakeshop/resources/dashboards/project/README.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Dashboards/project/script-consolidation-report.md,/Users/patricksmith/obsidian/acupcakeshop/resources/dashboards/project/script-consolidation-report.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Dashboards/project/script-consolidation-summary.md,/Users/patricksmith/obsidian/acupcakeshop/resources/dashboards/project/script-consolidation-summary.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Dashboards/README.md,/Users/patricksmith/obsidian/acupcakeshop/resources/dashboards/README.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Dashboards/System/consolidation-success.md,/Users/patricksmith/obsidian/acupcakeshop/docs/system/consolidation-success.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Dashboards/System/obsidian-compatibility-summary.md,/Users/patricksmith/obsidian/acupcakeshop/docs/system/obsidian-compatibility-summary.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Dashboards/System/optimization-table-link.md,/Users/patricksmith/obsidian/acupcakeshop/docs/system/optimization-table-link.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Dashboards/System/script-consolidation-report.md,/Users/patricksmith/obsidian/acupcakeshop/docs/system/script-consolidation-report.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Dashboards/System/script-consolidation-summary.md,/Users/patricksmith/obsidian/acupcakeshop/docs/system/script-consolidation-summary.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/index.md,/Users/patricksmith/obsidian/acupcakeshop/resources/misc/index.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Maps/map-athlete-interviews.md,/Users/patricksmith/obsidian/acupcakeshop/atlas/map-athlete-interviews.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Maps/map-competitor-landscape.md,/Users/patricksmith/obsidian/acupcakeshop/atlas/map-competitor-landscape.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Maps/map-service-models.md,/Users/patricksmith/obsidian/acupcakeshop/atlas/map-service-models.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Maps/map-strategic-planning.md,/Users/patricksmith/obsidian/acupcakeshop/atlas/map-strategic-planning.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Maps/mind-map-athlete-financial-lifecycle.md,/Users/patricksmith/obsidian/acupcakeshop/atlas/mind-map-athlete-financial-lifecycle.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Maps/mind-map-service-model.md,/Users/patricksmith/obsidian/acupcakeshop/atlas/mind-map-service-model.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Maps/README.md,/Users/patricksmith/obsidian/acupcakeshop/atlas/README.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/misc/advanced-enhancement-recommendations.md,/Users/patricksmith/obsidian/acupcakeshop/resources/misc/advanced-enhancement-recommendations.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/misc/athlete-financial-lifecycle.excalidraw.md,/Users/patricksmith/obsidian/acupcakeshop/resources/misc/athlete-financial-lifecycle.excalidraw.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/misc/automation-scripts-guide.md,/Users/patricksmith/obsidian/acupcakeshop/resources/misc/automation-scripts-guide.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/misc/Automation.md,/Users/patricksmith/obsidian/acupcakeshop/resources/misc/Automation.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/misc/cleanup-summary.md,/Users/patricksmith/obsidian/acupcakeshop/resources/misc/cleanup-summary.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/misc/consolidation-next-steps.md,/Users/patricksmith/obsidian/acupcakeshop/resources/misc/consolidation-next-steps.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/misc/dataview-implementation-guide.md,/Users/patricksmith/obsidian/acupcakeshop/resources/misc/dataview-implementation-guide.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/misc/deployment-package.md,/Users/patricksmith/obsidian/acupcakeshop/resources/misc/deployment-package.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/misc/directory-structure-log.md,/Users/patricksmith/obsidian/acupcakeshop/resources/misc/directory-structure-log.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/misc/documentation-dashboard.md,/Users/patricksmith/obsidian/acupcakeshop/resources/misc/documentation-dashboard.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/misc/enhanced-implementation-plan.md,/Users/patricksmith/obsidian/acupcakeshop/resources/misc/enhanced-implementation-plan.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/misc/enhancement-summary.md,/Users/patricksmith/obsidian/acupcakeshop/resources/misc/enhancement-summary.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/misc/final-recovery-report.md,/Users/patricksmith/obsidian/acupcakeshop/resources/misc/final-recovery-report.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/misc/first-phase-plugin-guide.md,/Users/patricksmith/obsidian/acupcakeshop/resources/misc/first-phase-plugin-guide.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/misc/fix-next-steps.md,/Users/patricksmith/obsidian/acupcakeshop/resources/misc/fix-next-steps.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/misc/graph-view-optimization.md,/Users/patricksmith/obsidian/acupcakeshop/resources/misc/graph-view-optimization.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/misc/implementation-plan.md,/Users/patricksmith/obsidian/acupcakeshop/resources/misc/implementation-plan.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/misc/implementation-roadmap.md,/Users/patricksmith/obsidian/acupcakeshop/resources/misc/implementation-roadmap.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/misc/implementation-status.md,/Users/patricksmith/obsidian/acupcakeshop/resources/misc/implementation-status.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/misc/index.md,/Users/patricksmith/obsidian/acupcakeshop/resources/misc/index.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/misc/Installation.md,/Users/patricksmith/obsidian/acupcakeshop/resources/misc/Installation.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/misc/knowledge-graph-enhancement-guide.md,/Users/patricksmith/obsidian/acupcakeshop/resources/misc/knowledge-graph-enhancement-guide.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/misc/Maintenance.md,/Users/patricksmith/obsidian/acupcakeshop/resources/misc/Maintenance.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/misc/mermaid-implementation-guide.md,/Users/patricksmith/obsidian/acupcakeshop/resources/misc/mermaid-implementation-guide.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/misc/migration-completion-report.md,/Users/patricksmith/obsidian/acupcakeshop/resources/misc/migration-completion-report.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/misc/migration-dashboard.md,/Users/patricksmith/obsidian/acupcakeshop/resources/misc/migration-dashboard.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/misc/migration-report.md,/Users/patricksmith/obsidian/acupcakeshop/resources/misc/migration-report.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/misc/migration-verification-report.md,/Users/patricksmith/obsidian/acupcakeshop/resources/misc/migration-verification-report.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/misc/migration-verification-status.md,/Users/patricksmith/obsidian/acupcakeshop/resources/misc/migration-verification-status.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/misc/obsidian-enhancement-summary.md,/Users/patricksmith/obsidian/acupcakeshop/resources/misc/obsidian-enhancement-summary.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/misc/obsidian-performance-guide.md,/Users/patricksmith/obsidian/acupcakeshop/resources/misc/obsidian-performance-guide.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/misc/obsidian-sync-compatibility.md,/Users/patricksmith/obsidian/acupcakeshop/resources/misc/obsidian-sync-compatibility.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/misc/optimization-table.md,/Users/patricksmith/obsidian/acupcakeshop/resources/misc/optimization-table.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/misc/PERFORMANCE-README.md,/Users/patricksmith/obsidian/acupcakeshop/resources/misc/PERFORMANCE-README.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/misc/phased-migration-plan.md,/Users/patricksmith/obsidian/acupcakeshop/resources/misc/phased-migration-plan.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/misc/plugin-installation-guide.md,/Users/patricksmith/obsidian/acupcakeshop/resources/misc/plugin-installation-guide.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/misc/README-templates.md,/Users/patricksmith/obsidian/acupcakeshop/resources/misc/README-templates.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/misc/README.md,/Users/patricksmith/obsidian/acupcakeshop/resources/misc/README.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/misc/recovery-complete.md,/Users/patricksmith/obsidian/acupcakeshop/resources/misc/recovery-complete.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/misc/recovery-successful.md,/Users/patricksmith/obsidian/acupcakeshop/resources/misc/recovery-successful.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/misc/redirection-fix-report.md,/Users/patricksmith/obsidian/acupcakeshop/resources/misc/redirection-fix-report.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/misc/script-consolidation-README.md,/Users/patricksmith/obsidian/acupcakeshop/resources/misc/script-consolidation-README.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/misc/strategic-linking-guide.md,/Users/patricksmith/obsidian/acupcakeshop/resources/misc/strategic-linking-guide.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/misc/strategic-linking-implementation.md,/Users/patricksmith/obsidian/acupcakeshop/resources/misc/strategic-linking-implementation.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/misc/strategic-linking-summary.md,/Users/patricksmith/obsidian/acupcakeshop/resources/misc/strategic-linking-summary.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/misc/tag-system.md,/Users/patricksmith/obsidian/acupcakeshop/resources/misc/tag-system.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/misc/tagging-implementation-guide.md,/Users/patricksmith/obsidian/acupcakeshop/resources/misc/tagging-implementation-guide.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/misc/template-implementation-guide.md,/Users/patricksmith/obsidian/acupcakeshop/resources/misc/template-implementation-guide.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/misc/vault-fix-report-20250410-075058.md,/Users/patricksmith/obsidian/acupcakeshop/resources/misc/vault-fix-report-20250410-075058.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/misc/vault-fix-report.md,/Users/patricksmith/obsidian/acupcakeshop/resources/misc/vault-fix-report.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/misc/vault-migration-plan.md,/Users/patricksmith/obsidian/acupcakeshop/resources/misc/vault-migration-plan.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/misc/vault-reorganization-plan.md,/Users/patricksmith/obsidian/acupcakeshop/resources/misc/vault-reorganization-plan.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/misc/verification-report-20250409-132809.md,/Users/patricksmith/obsidian/acupcakeshop/resources/misc/verification-report-20250409-132809.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/misc/welcome.md,/Users/patricksmith/obsidian/acupcakeshop/resources/misc/welcome.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/misc/yaml-audit-results.md,/Users/patricksmith/obsidian/acupcakeshop/resources/misc/yaml-audit-results.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/misc/yaml-frontmatter-guide.md,/Users/patricksmith/obsidian/acupcakeshop/resources/misc/yaml-frontmatter-guide.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/misc/yaml-frontmatter-standardization.md,/Users/patricksmith/obsidian/acupcakeshop/resources/misc/yaml-frontmatter-standardization.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/README.md,/Users/patricksmith/obsidian/acupcakeshop/resources/misc/README.md,complete,2025-04-15 15:20:10
