/Users/patricksmith/obsidian/acupcakeshop/Athlete Financial Empowerment/_templates/task-templates/_index.md,/Users/patricksmith/obsidian/acupcakeshop/resources/templates/task/README.md,pending,2025-04-15,no,
/Users/patricksmith/obsidian/acupcakeshop/Resources/Templates/agent-interview-template.md,/Users/patricksmith/obsidian/acupcakeshop/resources/templates/agent-interview-template.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Templates/analysis-templates/README.md,/Users/patricksmith/obsidian/acupcakeshop/resources/templates/analysis-templates/README.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Templates/Analysis/_index.md,/Users/patricksmith/obsidian/acupcakeshop/resources/templates/Analysis/README.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Templates/Analysis/competitor-profile-template.md,/Users/patricksmith/obsidian/acupcakeshop/resources/templates/Analysis/competitor-profile-template.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Templates/Analysis/competitor-profile.md,/Users/patricksmith/obsidian/acupcakeshop/resources/templates/Analysis/competitor-profile.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Templates/Analysis/fee-structure-comparison.md,/Users/patricksmith/obsidian/acupcakeshop/resources/templates/Analysis/fee-structure-comparison.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Templates/Analysis/README.md,/Users/patricksmith/obsidian/acupcakeshop/resources/templates/Analysis/README.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Templates/Analysis/service-comparison-matrix.md,/Users/patricksmith/obsidian/acupcakeshop/resources/templates/Analysis/service-comparison-matrix.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Templates/Analysis/standard-table-template.md,/Users/patricksmith/obsidian/acupcakeshop/resources/templates/Analysis/standard-table-template.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Templates/audio-transcript-template.md,/Users/patricksmith/obsidian/acupcakeshop/resources/templates/audio-transcript-template.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Templates/cap-strategist-interview-template.md,/Users/patricksmith/obsidian/acupcakeshop/resources/templates/cap-strategist-interview-template.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Templates/Client/client-analysis.md,/Users/patricksmith/obsidian/acupcakeshop/resources/templates/Client/client-analysis.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Templates/Client/industry-interview.md,/Users/patricksmith/obsidian/acupcakeshop/resources/templates/Client/industry-interview.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Templates/Client/meeting-notes.md,/Users/patricksmith/obsidian/acupcakeshop/resources/templates/Client/meeting-notes.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Templates/Client/player-interview.md,/Users/patricksmith/obsidian/acupcakeshop/resources/templates/Client/player-interview.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Templates/competitor-profile-template.md,/Users/patricksmith/obsidian/acupcakeshop/resources/templates/competitor-profile-template.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Templates/competitor-templates/competitor-profile-template.md,/Users/patricksmith/obsidian/acupcakeshop/resources/templates/competitor-templates/competitor-profile-template.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Templates/former-player-interview-template.md,/Users/patricksmith/obsidian/acupcakeshop/resources/templates/former-player-interview-template.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Templates/index-template.md,/Users/patricksmith/obsidian/acupcakeshop/resources/templates/index-template.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Templates/interview-summary-template.md,/Users/patricksmith/obsidian/acupcakeshop/resources/templates/interview-summary-template.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Templates/interview-templates/agent-interview-template.md,/Users/patricksmith/obsidian/acupcakeshop/resources/templates/interview-templates/agent-interview-template.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Templates/interview-templates/cap-strategist-interview-template.md,/Users/patricksmith/obsidian/acupcakeshop/resources/templates/interview-templates/cap-strategist-interview-template.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Templates/interview-templates/former-player-interview-template.md,/Users/patricksmith/obsidian/acupcakeshop/resources/templates/interview-templates/former-player-interview-template.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Templates/interview-templates/interview-summary-template.md,/Users/patricksmith/obsidian/acupcakeshop/resources/templates/interview-templates/interview-summary-template.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Templates/interview-templates/player-interview-template.md,/Users/patricksmith/obsidian/acupcakeshop/resources/templates/interview-templates/player-interview-template.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Templates/interview-templates/README.md,/Users/patricksmith/obsidian/acupcakeshop/resources/templates/interview-templates/README.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Templates/Interview/_index.md,/Users/patricksmith/obsidian/acupcakeshop/resources/templates/Interview/README.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Templates/Interview/agent-interview-template_20250415145841.md,/Users/patricksmith/obsidian/acupcakeshop/resources/templates/Interview/agent-interview-template-20250415145841.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Templates/Interview/agent-interview-template-20250415145841.md,/Users/patricksmith/obsidian/acupcakeshop/resources/templates/Interview/agent-interview-template-20250415145841.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Templates/Interview/agent-interview-template.md,/Users/patricksmith/obsidian/acupcakeshop/resources/templates/Interview/agent-interview-template.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Templates/Interview/audio-transcript-template.md,/Users/patricksmith/obsidian/acupcakeshop/resources/templates/Interview/audio-transcript-template.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Templates/Interview/cap-strategist-interview-template_20250415145841.md,/Users/patricksmith/obsidian/acupcakeshop/resources/templates/Interview/cap-strategist-interview-template-20250415145841.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Templates/Interview/cap-strategist-interview-template-20250415145841.md,/Users/patricksmith/obsidian/acupcakeshop/resources/templates/Interview/cap-strategist-interview-template-20250415145841.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Templates/Interview/cap-strategist-interview-template.md,/Users/patricksmith/obsidian/acupcakeshop/resources/templates/Interview/cap-strategist-interview-template.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Templates/Interview/competitor-profile-template.md,/Users/patricksmith/obsidian/acupcakeshop/resources/templates/Interview/competitor-profile-template.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Templates/Interview/former-player-interview-template_20250415145841.md,/Users/patricksmith/obsidian/acupcakeshop/resources/templates/Interview/former-player-interview-template-20250415145841.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Templates/Interview/former-player-interview-template-20250415145841.md,/Users/patricksmith/obsidian/acupcakeshop/resources/templates/Interview/former-player-interview-template-20250415145841.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Templates/Interview/former-player-interview-template.md,/Users/patricksmith/obsidian/acupcakeshop/resources/templates/Interview/former-player-interview-template.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Templates/Interview/index-template.md,/Users/patricksmith/obsidian/acupcakeshop/resources/templates/Interview/index-template.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Templates/Interview/interview-summary-template_20250415145841.md,/Users/patricksmith/obsidian/acupcakeshop/resources/templates/Interview/interview-summary-template-20250415145841.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Templates/Interview/interview-summary-template-20250415145841.md,/Users/patricksmith/obsidian/acupcakeshop/resources/templates/Interview/interview-summary-template-20250415145841.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Templates/Interview/interview-summary-template.md,/Users/patricksmith/obsidian/acupcakeshop/resources/templates/Interview/interview-summary-template.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Templates/Interview/player-interview-template_20250415145841.md,/Users/patricksmith/obsidian/acupcakeshop/resources/templates/Interview/player-interview-template-20250415145841.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Templates/Interview/player-interview-template-20250415145841.md,/Users/patricksmith/obsidian/acupcakeshop/resources/templates/Interview/player-interview-template-20250415145841.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Templates/Interview/player-interview-template.md,/Users/patricksmith/obsidian/acupcakeshop/resources/templates/Interview/player-interview-template.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Templates/Interview/README.md,/Users/patricksmith/obsidian/acupcakeshop/resources/templates/Interview/README.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Templates/Interview/task-template.md,/Users/patricksmith/obsidian/acupcakeshop/resources/templates/Interview/task-template.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Templates/player-interview-template.md,/Users/patricksmith/obsidian/acupcakeshop/resources/templates/player-interview-template.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Templates/Project/kanban-card.md,/Users/patricksmith/obsidian/acupcakeshop/resources/templates/Project/kanban-card.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Templates/Project/README.md,/Users/patricksmith/obsidian/acupcakeshop/resources/templates/Project/README.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Templates/Project/task-template.md,/Users/patricksmith/obsidian/acupcakeshop/resources/templates/Project/task-template.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Templates/Project/weekly-note.md,/Users/patricksmith/obsidian/acupcakeshop/resources/templates/Project/weekly-note.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Templates/Project/weekly-status.md,/Users/patricksmith/obsidian/acupcakeshop/resources/templates/Project/weekly-status.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Templates/README.md,/Users/patricksmith/obsidian/acupcakeshop/resources/templates/README.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Templates/System/agent-interview-template-20250415145841.md,/Users/patricksmith/obsidian/acupcakeshop/docs/system/agent-interview-template-20250415145841.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Templates/System/agent-interview-template.md,/Users/patricksmith/obsidian/acupcakeshop/docs/system/agent-interview-template.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Templates/System/audio-transcript-template.md,/Users/patricksmith/obsidian/acupcakeshop/docs/system/audio-transcript-template.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Templates/System/cap-strategist-interview-template-20250415145841.md,/Users/patricksmith/obsidian/acupcakeshop/docs/system/cap-strategist-interview-template-20250415145841.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Templates/System/cap-strategist-interview-template.md,/Users/patricksmith/obsidian/acupcakeshop/docs/system/cap-strategist-interview-template.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Templates/System/client-analysis.md,/Users/patricksmith/obsidian/acupcakeshop/docs/system/client-analysis.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Templates/System/competitor_profile_template.md,/Users/patricksmith/obsidian/acupcakeshop/docs/system/competitor-profile-template.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Templates/System/competitor-profile-template_20250415145842.md,/Users/patricksmith/obsidian/acupcakeshop/docs/system/competitor-profile-template-20250415145842.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Templates/System/competitor-profile-template-20250415145842.md,/Users/patricksmith/obsidian/acupcakeshop/docs/system/competitor-profile-template-20250415145842.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Templates/System/competitor-profile-template.md,/Users/patricksmith/obsidian/acupcakeshop/docs/system/competitor-profile-template.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Templates/System/competitor-profile.md,/Users/patricksmith/obsidian/acupcakeshop/docs/system/competitor-profile.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Templates/System/fee-structure-comparison.md,/Users/patricksmith/obsidian/acupcakeshop/docs/system/fee-structure-comparison.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Templates/System/former-player-interview-template-20250415145841.md,/Users/patricksmith/obsidian/acupcakeshop/docs/system/former-player-interview-template-20250415145841.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Templates/System/former-player-interview-template.md,/Users/patricksmith/obsidian/acupcakeshop/docs/system/former-player-interview-template.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Templates/System/index-template_20250415145842.md,/Users/patricksmith/obsidian/acupcakeshop/docs/system/index-template-20250415145842.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Templates/System/index-template-20250415145842.md,/Users/patricksmith/obsidian/acupcakeshop/docs/system/index-template-20250415145842.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Templates/System/index-template.md,/Users/patricksmith/obsidian/acupcakeshop/docs/system/index-template.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Templates/System/index.md,/Users/patricksmith/obsidian/acupcakeshop/docs/system/index.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Templates/System/industry-interview.md,/Users/patricksmith/obsidian/acupcakeshop/docs/system/industry-interview.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Templates/System/interview-summary-template-20250415145841.md,/Users/patricksmith/obsidian/acupcakeshop/docs/system/interview-summary-template-20250415145841.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Templates/System/interview-summary-template.md,/Users/patricksmith/obsidian/acupcakeshop/docs/system/interview-summary-template.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Templates/System/kanban-card.md,/Users/patricksmith/obsidian/acupcakeshop/docs/system/kanban-card.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Templates/System/meeting-notes.md,/Users/patricksmith/obsidian/acupcakeshop/docs/system/meeting-notes.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Templates/System/moc-template.md,/Users/patricksmith/obsidian/acupcakeshop/docs/system/moc-template.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Templates/System/player_interview_template.md,/Users/patricksmith/obsidian/acupcakeshop/docs/system/player-interview-template.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Templates/System/player-interview-template_20250415145842.md,/Users/patricksmith/obsidian/acupcakeshop/docs/system/player-interview-template-20250415145842.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Templates/System/player-interview-template-20250415145841.md,/Users/patricksmith/obsidian/acupcakeshop/docs/system/player-interview-template-20250415145841.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Templates/System/player-interview-template-20250415145842.md,/Users/patricksmith/obsidian/acupcakeshop/docs/system/player-interview-template-20250415145842.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Templates/System/player-interview-template.md,/Users/patricksmith/obsidian/acupcakeshop/docs/system/player-interview-template.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Templates/System/player-interview.md,/Users/patricksmith/obsidian/acupcakeshop/docs/system/player-interview.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Templates/System/README.md,/Users/patricksmith/obsidian/acupcakeshop/docs/system/README.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Templates/System/service-comparison-matrix.md,/Users/patricksmith/obsidian/acupcakeshop/docs/system/service-comparison-matrix.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Templates/System/standard_note_template.md,/Users/patricksmith/obsidian/acupcakeshop/docs/system/standard-note-template.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Templates/System/standard-note-template_20250415145842.md,/Users/patricksmith/obsidian/acupcakeshop/docs/system/standard-note-template-20250415145842.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Templates/System/standard-note-template-20250415145842.md,/Users/patricksmith/obsidian/acupcakeshop/docs/system/standard-note-template-20250415145842.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Templates/System/standard-note-template.md,/Users/patricksmith/obsidian/acupcakeshop/docs/system/standard-note-template.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Templates/System/standard-table-template.md,/Users/patricksmith/obsidian/acupcakeshop/docs/system/standard-table-template.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Templates/System/task-template_20250415145842.md,/Users/patricksmith/obsidian/acupcakeshop/docs/system/task-template-20250415145842.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Templates/System/task-template-20250415145842.md,/Users/patricksmith/obsidian/acupcakeshop/docs/system/task-template-20250415145842.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Templates/System/task-template.md,/Users/patricksmith/obsidian/acupcakeshop/docs/system/task-template.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Templates/System/test-template.md,/Users/patricksmith/obsidian/acupcakeshop/docs/system/test-template.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Templates/System/weekly-note.md,/Users/patricksmith/obsidian/acupcakeshop/docs/system/weekly-note.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Templates/System/weekly-status.md,/Users/patricksmith/obsidian/acupcakeshop/docs/system/weekly-status.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Templates/System/yaml-frontmatter-template.md,/Users/patricksmith/obsidian/acupcakeshop/docs/system/yaml-frontmatter-template.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Templates/task-template.md,/Users/patricksmith/obsidian/acupcakeshop/resources/templates/task-template.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Templates/task-templates/README.md,/Users/patricksmith/obsidian/acupcakeshop/resources/templates/task-templates/README.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Templates/task-templates/task-template.md,/Users/patricksmith/obsidian/acupcakeshop/resources/templates/task-templates/task-template.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Templates/Task/_index.md,/Users/patricksmith/obsidian/acupcakeshop/resources/templates/Task/README.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Templates/Task/README.md,/Users/patricksmith/obsidian/acupcakeshop/resources/templates/Task/README.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Templates/Task/task-template.md,/Users/patricksmith/obsidian/acupcakeshop/resources/templates/Task/task-template.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Visualizations/athlete-financial-lifecycle.excalidraw.md,/Users/patricksmith/obsidian/acupcakeshop/resources/visualizations/athlete-financial-lifecycle.excalidraw.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Visualizations/README-templates.md,/Users/patricksmith/obsidian/acupcakeshop/resources/visualizations/README-templates.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Resources/Visualizations/README.md,/Users/patricksmith/obsidian/acupcakeshop/resources/visualizations/README.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Scripts/Automation.md,/Users/patricksmith/obsidian/acupcakeshop/resources/scripts/Automation.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Scripts/Installation.md,/Users/patricksmith/obsidian/acupcakeshop/resources/scripts/Installation.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Scripts/Maintenance.md,/Users/patricksmith/obsidian/acupcakeshop/resources/scripts/Maintenance.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/Scripts/Readme.md,/Users/patricksmith/obsidian/acupcakeshop/resources/scripts/Readme.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/System/directory_structure_log.md,/Users/patricksmith/obsidian/acupcakeshop/docs/system/directory-structure-log.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/System/index.md,/Users/patricksmith/obsidian/acupcakeshop/docs/system/index.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/System/PerformanceReports/optimization_table.md,/Users/patricksmith/obsidian/acupcakeshop/docs/system/PerformanceReports/optimization-table.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/System/Scripts/strategic_linking_implementation.md,/Users/patricksmith/obsidian/acupcakeshop/docs/system/Scripts/strategic-linking-implementation.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/System/verification_report_20250409_132809.md,/Users/patricksmith/obsidian/acupcakeshop/docs/system/verification-report-20250409-132809.md,complete,2025-04-15 15:20:10
/Users/patricksmith/obsidian/acupcakeshop/welcome.md,/Users/patricksmith/obsidian/acupcakeshop/docs/welcome.md,complete,2025-04-15 15:20:10
